TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 16:05:35,2026-02-01 16:05:36,2026-02-01 16:05:31
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,19512,43507,9112
TOTAL,19489,43489,9043
AUTO1,11410,19108,4769
AUTO2,0,9764,671
AUTO3,8076,8463,3438
LAST UPDATE,2026-02-01 16:04:38,2026-02-01 16:05:05,2026-02-01 16:02:45
