TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.2
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 10:56:03,,2026-04-07 10:56:12
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,34973,0,5048,1979
TOTAL,34947,0,4980,19730
AUTO1,28175,0,3527,1276
AUTO2,5518,0,452,6429
AUTO3,1254,0,918,825
LAST UPDATE,2026-04-07 10:52:18,2026-04-07 05:31:26,2026-04-07 10:51:50,2026-04-07 10:53:06
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
