TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.5,,22.4,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 12:32:36,2026-05-06 12:27:40,2026-05-07 12:32:30,2026-05-07 12:32:22,2026-05-07 12:32:27
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,27403,7553,5152,20691,9002
TOTAL,27382,7548,5142,20620,8982
AUTO1,22596,6932,4495,11776,3960
AUTO2,4743,50,42,4055,3493
AUTO3,0,566,605,4672,1329
LAST UPDATE,2026-05-07 11:59:44,2026-05-07 12:31:12,2026-05-07 12:31:47,2026-05-07 12:29:52,2026-05-07 12:30:08
STATUS SINCE,2026-05-07 12:08:36,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.85,26.58,31.84,2.53,3.97
UP TIME PCT,1.14%,36.58%,5.75%,4.88%,19.24%
