TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 18:49:50,,2026-09-08 18:35:25,2026-09-08 20:05:04
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14511,1487,30682,2196,12960
TOTAL,14481,1483,30672,2130,70255
AUTO1,13910,938,15843,522,56726
AUTO2,323,469,10732,0,12691
AUTO3,248,76,4097,746,838
LAST UPDATE,2026-09-08 18:46:44,2026-09-08 19:45:08,2026-09-08 20:06:21,2026-09-08 18:16:19,2026-09-08 20:04:26
STATUS SINCE,2026-09-08 18:53:46,2026-09-08 19:52:35,2026-09-08 12:10:41,2026-09-08 20:06:43,2026-09-08 18:41:40
RUNNING HOURS,0.0,0.0,0.0,5.72,1.32
UP TIME PCT,0.00%,0.00%,,54.67%,1.04%
