TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 10:32:21,2026-04-27 15:39:24,2026-04-30 10:34:23,2026-04-30 10:34:15,2026-04-30 10:34:14
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
LOADING COUNTS,61738,0,11032,13260,3344
TOTAL,61702,0,11020,13193,3332
AUTO1,95,0,3989,10203,2889
AUTO2,6617,0,3354,542,443
AUTO3,1881,0,3677,2332,0
LAST UPDATE,2026-04-30 10:28:57,2026-04-30 09:45:38,2026-04-30 10:33:38,2026-04-30 10:31:13,2026-04-30 10:32:06
STATUS SINCE,2026-04-30 10:34:44,2026-04-30 10:34:44,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,2.06,0.14,0.37,0.74,1.05
UP TIME PCT,1.45%,0.04%,0.19%,3.06%,0.27%
