TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.1,67.0,29.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 16:56:01,2026-08-27 16:55:50,2026-08-27 16:55:53
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,23995,41551,49251,5776,8812
TOTAL,23957,41543,49238,5708,8801
AUTO1,22932,3496,22562,759,5988
AUTO2,845,6898,18486,0,2812
AUTO3,180,99,8190,4285,1
LAST UPDATE,2026-08-27 16:49:57,2026-08-27 16:54:57,2026-08-27 16:54:24,2026-08-27 16:53:19,2026-08-27 16:54:08
STATUS SINCE,2026-08-27 16:57:00,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 15:51:40
RUNNING HOURS,6.7,10.22,9.41,4.65,0.94
UP TIME PCT,2.72%,5.22%,5.48%,14.97%,14.72%
