TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 12:10:22,2026-02-12 12:10:28,2026-02-12 12:10:31,2026-02-12 12:10:30
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66662,9589,37185,4152
TOTAL,66648,9493,37168,4126
AUTO1,64596,7566,27006,160
AUTO2,304,1144,4732,227
AUTO3,1748,743,5423,3726
LAST UPDATE,2026-02-12 12:06:52,2026-02-12 12:08:04,2026-02-12 12:08:18,2026-02-12 12:09:09
