TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 14:46:40,2026-02-03 14:46:40,2026-02-03 14:46:39,2026-02-03 14:46:36
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19033,31417,218,20448
TOTAL,19023,31392,240,20374
AUTO1,18373,19693,78,11569
AUTO2,110,0,47,1540
AUTO3,540,11695,56,6917
LAST UPDATE,2026-02-03 14:44:17,2026-02-03 14:43:31,2026-02-03 14:43:33,2026-02-03 14:46:08
