TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.7,66.5,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 23:06:51,2026-08-08 23:06:34,2026-08-08 23:06:45
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,75287,9046,15036,6676,18040
TOTAL,75270,9041,15024,6610,18036
AUTO1,66272,8201,4101,4007,8983
AUTO2,1764,837,6941,0,9006
AUTO3,7234,3,3982,2099,47
LAST UPDATE,2026-08-08 23:07:15,2026-08-08 23:04:05,2026-08-08 23:05:29,2026-08-08 23:02:58,2026-08-08 20:59:05
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 21:08:32
RUNNING HOURS,10.91,31.47,31.01,10.99,9.0
UP TIME PCT,2.93%,95.25%,99.55%,34.29%,23.30%
