TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.2,73.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 16:40:01,2026-07-01 16:39:55,2026-07-01 16:39:43,2026-07-01 16:39:49
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5817,7734,56619,108,18848
TOTAL,5803,7629,56613,44,18808
AUTO1,5745,4786,51557,44,7995
AUTO2,57,1868,5006,0,7831
AUTO3,0,975,50,0,2982
LAST UPDATE,2026-07-01 16:38:54,2026-07-01 16:38:39,2026-07-01 16:37:38,2026-07-01 16:37:17,2026-07-01 16:40:39
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 16:27:31
RUNNING HOURS,2.86,1.46,23.78,0.0,0.15
UP TIME PCT,10.77%,76.04%,44.10%,0.00%,0.29%
