TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.0,67.1,63.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 17:34:35,2026-08-21 17:34:18,2026-08-21 17:34:25
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,11348,15393,5480,10896,1960
TOTAL,11322,15388,5475,10828,1891
AUTO1,10842,9163,1912,4176,1230
AUTO2,390,6171,1465,0,596
AUTO3,90,54,2098,4089,65
LAST UPDATE,2026-08-21 17:28:37,2026-08-21 17:34:51,2026-08-21 17:30:55,2026-08-21 17:31:09,2026-08-21 17:30:54
STATUS SINCE,2026-08-21 17:35:34,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.0,3.56,5.75,11.43,1.46
UP TIME PCT,0.00%,6.81%,20.29%,22.15%,40.16%
