TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 00:00:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71045,17047,11798,40937
TOTAL,71018,17032,11712,41154
AUTO1,59710,6740,6178,23494
AUTO2,9379,7468,2098,16418
AUTO3,1929,2824,3314,1242
LAST UPDATE,2026-04-12 23:55:59,2026-04-13 00:00:15,2026-04-12 19:45:20,2026-04-12 23:56:53
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
