TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-29 08:39:54,2026-01-29 08:42:12,2026-01-29 08:45:37
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,running
LOADING COUNTS,3491,9852,26416,2644
TOTAL,3488,9793,26404,2577
AUTO1,8,5719,25,209
AUTO2,2987,0,6275,116
AUTO3,493,4045,5824,2247
LAST UPDATE,2026-01-29 08:45:21,2026-01-29 08:45:36,2026-01-29 08:43:44,2026-01-29 08:45:01
