TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 06:08:35
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,73042,19485,11798,4985
TOTAL,73015,19471,11712,42202
AUTO1,61284,7719,6178,23612
AUTO2,9725,8498,2098,17347
AUTO3,2006,3254,3314,1243
LAST UPDATE,2026-04-13 06:05:13,2026-04-13 06:03:48,2026-04-12 19:45:20,2026-04-13 06:07:05
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
