TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,27.6,,22.6,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 08:54:24,2026-05-06 12:27:40,2026-05-12 08:54:51,2026-05-12 08:54:35,2026-05-12 08:54:44
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,72016,0,34789,9836,37347
TOTAL,71995,0,34774,9770,37278
AUTO1,63075,0,32191,8513,15906
AUTO2,8823,0,250,932,17153
AUTO3,97,0,2333,258,4219
LAST UPDATE,2026-05-12 08:51:28,2026-05-12 03:13:41,2026-05-12 08:54:25,2026-05-12 08:53:09,2026-05-12 08:54:11
STATUS SINCE,2026-05-12 08:42:03,2026-05-12 08:24:45,2026-05-12 07:06:56,2026-05-11 13:27:36,2026-05-12 08:46:17
RUNNING HOURS,0.28,116.98,32.95,19.38,1.42
UP TIME PCT,0.15%,61.88%,4.91%,84.09%,1.04%
