TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.2,74.0,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 11:11:13,2026-06-30 11:11:08,2026-06-30 11:10:49,2026-06-30 11:11:01
TOTAL IN,,3022,157551,21526,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,2303,47205,10540,6648
TOTAL,0,2294,47200,10474,6615
AUTO1,0,395,42266,10454,2944
AUTO2,0,1231,4891,1,2530
AUTO3,0,668,43,19,1141
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 11:11:46,2026-06-30 11:07:58,2026-06-30 11:09:23,2026-06-30 11:07:43
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 10:23:59,2026-06-30 06:45:23,2026-06-30 11:11:58
RUNNING HOURS,0.0,2.19,0.73,4.37,0.15
UP TIME PCT,,12.63%,2.99%,24.19%,0.70%
