TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDS0HR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.6,,23.7,74.3
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 15:36:27,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 16:09:06,2026-03-06 15:36:27,2026-03-06 16:09:29,2026-03-06 16:09:18
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,326,106,18573,1524
TOTAL,298,101,18556,1456
AUTO1,290,3,17266,1215
AUTO2,1,97,829,222
AUTO3,7,1,461,19
LAST UPDATE,2026-03-06 16:09:07,2026-03-06 16:06:35,2026-03-06 16:07:04,2026-03-06 16:07:09
