TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.3,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 16:15:55,2026-07-09 16:15:50,2026-07-09 16:15:36,2026-07-09 16:15:43
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,single site 1,dual
LOADING COUNTS,24094,27512,105561,12392,983
TOTAL,24063,27502,105554,12320,979
AUTO1,23765,21506,99324,9226,676
AUTO2,285,5995,6172,776,238
AUTO3,13,0,58,2100,65
LAST UPDATE,2026-07-09 16:01:48,2026-07-09 16:12:24,2026-07-09 16:14:49,2026-07-09 16:14:48,2026-07-09 16:13:42
STATUS SINCE,2026-07-09 16:07:58,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 14:53:20
RUNNING HOURS,0.0,8.12,7.97,4.09,1.32
UP TIME PCT,0.00%,27.64%,3.25%,8.33%,59.86%
