TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 15:39:17,2026-02-12 15:39:18,2026-02-12 15:39:21,2026-02-12 15:39:17
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67859,11621,38937,488
TOTAL,67844,11525,38920,420
AUTO1,65747,53,28457,359
AUTO2,311,1336,4945,43
AUTO3,1786,919,5514,17
LAST UPDATE,2026-02-12 15:38:55,2026-02-12 15:34:54,2026-02-12 15:34:48,2026-02-12 15:35:14
