TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,22.9,73.7,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 06:53:47,2026-06-30 06:53:42,2026-06-30 06:53:27,2026-06-30 06:53:36
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,431,46415,7320,4708
TOTAL,0,425,46411,7254,4677
AUTO1,0,114,41945,7237,2224
AUTO2,0,29,4435,1,1649
AUTO3,0,282,31,16,804
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 18:51:29,2026-06-30 06:51:29,2026-06-30 06:53:22,2026-06-30 06:51:29
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 19:30:42,2026-06-30 06:45:23,2026-06-30 06:45:23,2026-06-30 06:45:23
RUNNING HOURS,0.0,0.22,0.08,0.08,0.08
UP TIME PCT,,1.69%,0.40%,0.58%,0.46%
