TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.3,73.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 16:48:38,2026-07-01 16:48:33,2026-07-01 16:48:23,2026-07-01 16:48:26
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5867,7874,56674,240,18908
TOTAL,5853,7771,56668,174,18866
AUTO1,5795,4854,51611,174,8019
AUTO2,57,1919,5007,0,7854
AUTO3,0,998,50,0,2993
LAST UPDATE,2026-07-01 16:49:15,2026-07-01 16:48:56,2026-07-01 16:47:53,2026-07-01 16:47:31,2026-07-01 16:40:39
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 16:49:26
RUNNING HOURS,3.01,1.6,23.93,0.15,0.29
UP TIME PCT,11.27%,77.55%,44.26%,27.74%,0.57%
