TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.1,,22.5,24.9,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 10:36:26,2026-05-26 10:11:09,2026-05-27 10:36:21,2026-05-27 10:35:45,2026-05-27 10:36:15
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,maint,running single site
LOADING COUNTS,231268,9797,8739,6084,28986
TOTAL,231231,9785,8733,6040,28867
AUTO1,195749,8202,1522,4440,17569
AUTO2,35141,454,1554,1543,11152
AUTO3,341,1129,5657,57,146
LAST UPDATE,2026-05-27 10:35:42,2026-05-27 10:34:09,2026-05-27 10:34:27,2026-05-27 09:19:19,2026-05-27 10:36:35
STATUS SINCE,2026-05-27 09:32:02,2026-05-27 10:28:16,2026-05-27 09:18:08,2026-05-27 10:37:30,2026-05-27 09:22:43
RUNNING HOURS,1.15,0.08,1.25,0.21,1.25
UP TIME PCT,0.21%,0.33%,2.88%,0.17%,0.76%
