TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.6,64.6,24.8,25.5,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 20:22:37,2026-06-20 20:22:13,2026-06-20 20:22:31,2026-06-20 20:22:06,2026-06-20 20:22:20
TOTAL IN,22074,86552,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,35,56276,163944,98230,23713
TOTAL,26,56207,163921,98078,23449
AUTO1,18,55692,158802,86552,15101
AUTO2,7,169,5003,10686,8274
AUTO3,1,346,93,840,74
LAST UPDATE,2026-06-20 20:20:23,2026-06-20 20:21:49,2026-06-20 20:21:13,2026-06-20 20:20:33,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-19 11:16:02,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.0,1.1,33.05,1.26,0.0
UP TIME PCT,0.00%,0.85%,6.16%,0.18%,0.00%
