TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 16:40:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2091,23915,16212,44067
TOTAL,2086,23900,16124,43984
AUTO1,1339,9635,8156,24774
AUTO2,665,10299,3011,17966
AUTO3,82,3966,4766,1244
LAST UPDATE,2026-04-13 16:36:24,2026-04-13 16:38:45,2026-04-13 16:35:28,2026-04-13 16:39:16
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
