TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.4,,22.8
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 15:42:17,,2026-03-26 15:42:16
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,23460,12011,5440,0,12492
TOTAL,23456,11995,5435,0,1335358
AUTO1,20030,10782,1970,0,344
AUTO2,1281,434,3424,0,6649
AUTO3,2140,779,41,0,3344
LAST UPDATE,2026-03-26 15:41:49,2026-03-26 15:41:19,2026-03-26 15:37:41,2026-03-18 12:53:06,2026-03-26 15:40:46
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
