TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,67.0,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 12:17:11,2026-07-28 12:17:06,2026-07-28 12:16:52,2026-07-28 12:16:59
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19309,3646,9750,4672,24736
TOTAL,19299,3640,9716,4603,24725
AUTO1,18979,810,8294,3501,17865
AUTO2,305,869,1291,0,6839
AUTO3,15,1961,131,814,21
LAST UPDATE,2026-07-28 12:13:15,2026-07-28 12:16:27,2026-07-28 12:13:12,2026-07-28 12:13:48,2026-07-28 12:15:41
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,3.5,0.0,16.58,4.5,5.64
UP TIME PCT,3.59%,0.00%,60.83%,16.65%,6.15%
