TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,27.5,,21.6,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 11:00:33,2026-05-02 20:30:11,2026-05-04 11:00:26,2026-05-04 11:00:19,2026-05-04 11:00:30
TOTAL IN,247822,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,75044,5132,1388,280,19373
TOTAL,75008,5129,1376,282,19337
AUTO1,61611,1177,533,100,16688
AUTO2,71,80,420,4,2643
AUTO3,1861,3872,423,175,6
LAST UPDATE,2026-05-04 10:55:37,2026-05-04 11:00:08,2026-05-04 11:00:09,2026-05-04 10:04:01,2026-05-04 10:59:58
STATUS SINCE,2026-05-04 10:56:22,2026-05-04 09:56:20,2026-05-04 09:17:49,2026-05-04 10:13:27,2026-05-04 09:43:36
RUNNING HOURS,0.0,1.0,1.64,0.0,1.21
UP TIME PCT,0.00%,2.60%,2.52%,0.00%,0.25%
