TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWDS0UK43,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-05 16:34:59,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 19:38:01,2026-03-05 16:34:59,2026-03-05 17:50:47,2026-03-05 19:38:10
TOTAL IN,135398,1860,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,1948,947,16090,3192
TOTAL,1926,941,16081,3123
AUTO1,1902,46,14901,46
AUTO2,4,890,732,324
AUTO3,20,5,448,2745
LAST UPDATE,2026-03-05 19:35:44,2026-03-05 18:34:28,2026-03-05 17:45:32,2026-03-05 19:33:25
