TESTER,HP-1,S100_2,AP-2
PRODUCT,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,22.3,65.4
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00
LAST UPDATE,2026-04-20 16:11:32,2026-04-24 06:26:55,2026-04-24 00:39:21
TOTAL IN,70453,56866,23768
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,45492,15055,23836
TOTAL,45481,15050,23765
AUTO1,40840,4944,19369
AUTO2,4081,6525,1228
AUTO3,560,3581,3016
LAST UPDATE,2026-04-24 06:22:21,2026-04-24 06:25:43,2026-04-23 23:23:01
STATUS SINCE,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 23:31:08
