TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.6,,65.9,25.1,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 14:24:45,2026-05-26 10:11:09,2026-05-28 14:24:40,2026-05-28 14:24:29,2026-05-28 14:24:33
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,240815,15569,494,9154,35325
TOTAL,240744,15553,494,9104,35185
AUTO1,204161,13203,488,7174,20388
AUTO2,36235,536,4,1862,14143
AUTO3,348,1814,2,68,654
LAST UPDATE,2026-05-28 14:22:21,2026-05-28 14:24:01,2026-05-28 14:19:14,2026-05-28 14:25:32,2026-05-28 14:24:54
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 14:25:56,2026-05-28 12:29:08,2026-05-28 13:38:12
RUNNING HOURS,3.57,5.03,0.55,2.03,0.96
UP TIME PCT,0.62%,9.63%,16.83%,1.35%,0.50%
