TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 10:04:33,2026-02-10 10:04:32,2026-02-10 10:04:35,2026-02-10 10:04:27
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54541,96,27514,3620
TOTAL,54528,84,27504,3553
AUTO1,52868,44,22489,1824
AUTO2,251,30,95,578
AUTO3,1409,9,1620,1135
LAST UPDATE,2026-02-10 10:00:27,2026-02-10 10:01:49,2026-02-10 10:00:52,2026-02-10 10:03:08
