TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,68.6,64.7,24.5,25.8,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 17:52:04,2026-06-23 17:51:41,2026-06-23 17:51:58,2026-06-23 17:51:39,2026-06-23 17:51:52
TOTAL IN,16944,98175,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6465,86392,8809,111046,2056
TOTAL,6450,86314,8804,110889,2051
AUTO1,2151,85618,8595,98175,1045
AUTO2,4249,275,205,11740,1004
AUTO3,50,421,4,974,2
LAST UPDATE,2026-06-23 17:50:41,2026-06-23 17:48:53,2026-06-23 17:52:10,2026-06-23 17:49:56,2026-06-23 17:51:54
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,1.88,2.11,31.49,1.25,3.76
UP TIME PCT,27.26%,1.06%,99.43%,0.16%,62.28%
