TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 09:40:52,,2026-09-14 09:40:56,2026-09-14 09:41:03
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,13618,225,289,4177,304
TOTAL,13608,220,284,4124,147015
AUTO1,13247,0,2,711,122126
AUTO2,273,77,15,0,23930
AUTO3,88,21,267,2830,954
LAST UPDATE,2026-09-14 09:39:59,2026-09-14 09:37:45,2026-09-14 09:39:41,2026-09-14 09:39:33,2026-09-14 09:38:06
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:37:10,2026-09-14 09:32:01
RUNNING HOURS,0.88,1.15,0.0,0.0,0.09
UP TIME PCT,0.29%,0.40%,,0.00%,0.03%
