TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.1,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 08:11:31,2026-07-06 08:11:25,2026-07-06 08:11:08,2026-07-06 08:11:19
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,stopped,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13054,7212,83785,26968,40800
TOTAL,13027,7146,83784,26899,40755
AUTO1,12885,5226,78327,26873,16763
AUTO2,139,1920,5404,2,17601
AUTO3,0,0,53,24,6391
LAST UPDATE,2026-07-06 08:04:28,2026-07-06 08:06:39,2026-07-05 06:11:59,2026-07-06 08:10:14,2026-07-06 08:11:14
STATUS SINCE,2026-07-06 08:12:17,2026-07-06 08:12:17,2026-07-06 06:44:28,2026-07-06 08:07:40,2026-07-06 08:03:05
RUNNING HOURS,0.0,0.08,109.39,0.0,0.08
UP TIME PCT,0.00%,0.13%,66.12%,0.00%,0.05%
