TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.5,,22.8
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 15:03:13,,2026-04-03 15:03:15
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,8041,15370,29583,0,8762
TOTAL,8034,15355,29577,0,716
AUTO1,3227,11321,10607,0,4251
AUTO2,436,3893,11696,0,103
AUTO3,4371,141,7274,0,408
LAST UPDATE,2026-04-03 15:02:47,2026-04-03 14:32:13,2026-04-03 14:58:23,2026-03-18 12:53:06,2026-04-03 15:00:17
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 14:38:18,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
