TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 18:37:01,,2026-09-04 19:19:07,2026-09-04 19:19:21
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9169,4987,2198,23379,17836
TOTAL,9149,4983,2191,23345,17820
AUTO1,8730,1348,891,18135,15591
AUTO2,222,3621,1044,0,2145
AUTO3,197,13,256,1527,84
LAST UPDATE,2026-09-04 18:36:40,2026-09-04 19:18:18,2026-09-04 19:20:04,2026-09-04 19:17:25,2026-09-04 19:16:42
STATUS SINCE,2026-09-04 18:46:25,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,3.36,3.64,0.0,3.7,3.7
UP TIME PCT,4.40%,6.25%,,3.70%,12.37%
