TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 15:22:22
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58697,1878,2642,3319
TOTAL,58670,1873,2573,30739
AUTO1,49024,595,1095,20867
AUTO2,7868,910,306,8718
AUTO3,1778,368,1149,11544
LAST UPDATE,2026-04-10 15:19:57,2026-04-10 15:19:24,2026-04-10 15:20:16,2026-04-10 15:18:18
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 15:13:47,2026-04-10 14:15:32
