TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 10:04:51,2026-04-30 09:03:06,2026-04-30 10:11:59,2026-04-30 10:11:56,2026-04-30 10:11:56
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,64528,0,10744,13076,3262
TOTAL,64528,0,10740,13009,3250
AUTO1,57473,0,3910,10071,2837
AUTO2,7882,0,3326,526,413
AUTO3,1811,0,3504,2299,0
LAST UPDATE,2026-04-30 10:03:01,2026-04-30 09:45:38,2026-04-30 10:08:01,2026-04-30 10:10:43,2026-04-30 10:11:36
STATUS SINCE,2026-04-30 08:27:30,2026-04-30 09:53:54,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.69,0.14,0.0,0.37,0.68
UP TIME PCT,1.19%,0.04%,0.00%,1.55%,0.18%
