TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT1-RT1,,FT1
TEMPERATURE,,21.4,,22.7
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 14:25:59,,2026-04-07 14:25:53
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,36283,6,6848,20408
TOTAL,36257,1,6780,2035
AUTO1,29195,0,4751,12897
AUTO2,5746,0,615,6896
AUTO3,1316,1,1308,364
LAST UPDATE,2026-04-07 14:22:36,2026-04-07 14:25:18,2026-04-07 14:21:42,2026-04-07 14:23:56
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 14:26:09,2026-04-07 12:50:10,2026-04-07 08:31:58
