TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.6,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 16:35:45
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 18:17:36,2026-08-11 18:17:23,2026-08-11 18:17:29
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88134,27155,43532,8576,324
TOTAL,88115,27149,43519,2404,314
AUTO1,77902,24938,11319,973,166
AUTO2,1958,2187,20381,0,138
AUTO3,8255,24,11819,1275,10
LAST UPDATE,2026-08-11 18:18:28,2026-08-11 18:17:20,2026-08-11 18:14:03,2026-08-11 18:14:54,2026-08-11 18:16:38
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 17:55:20
RUNNING HOURS,1.68,8.64,1.83,9.09,0.31
UP TIME PCT,0.38%,8.60%,1.86%,17.17%,18.07%
