TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.6,64.6,24.7,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 20:05:08,2026-06-20 20:04:42,2026-06-20 20:05:00,2026-06-20 20:04:37,2026-06-20 20:04:48
TOTAL IN,,86490,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,96600,55972,163838,98150,23623
TOTAL,96576,55903,163816,97998,23361
AUTO1,74495,55388,15822,86490,15096
AUTO2,21147,169,5001,10669,8191
AUTO3,934,346,93,839,74
LAST UPDATE,2026-06-20 19:54:37,2026-06-20 20:01:03,2026-06-20 20:00:35,2026-06-20 20:05:11,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:05:42,2026-06-20 19:12:58,2026-06-19 11:16:02,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.0,0.81,32.76,0.97,0.0
UP TIME PCT,0.00%,0.63%,6.11%,0.14%,0.00%
