TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,29.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 15:34:45,2026-07-15 15:29:25,2026-07-13 15:55:39,2026-07-15 15:28:02
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,49019,1780,147179,2559,38578
TOTAL,48977,1746,147172,2493,38571
AUTO1,241,1455,140188,263,22974
AUTO2,683,291,6910,0,12115
AUTO3,4053,0,74,2103,3482
LAST UPDATE,2026-07-15 15:32:58,2026-07-15 15:33:50,2026-07-15 15:34:21,2026-07-14 08:23:13,2026-07-15 15:32:10
STATUS SINCE,2026-07-15 14:24:36,2026-07-15 12:03:46,2026-07-14 14:51:47,2026-07-15 13:54:38,2026-07-15 14:45:00
RUNNING HOURS,1.02,3.37,24.56,0.0,0.68
UP TIME PCT,0.28%,87.72%,6.32%,0.00%,0.46%
