TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.8,,22.5,25.4,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-23 10:50:16,2026-05-22 11:52:38,2026-05-23 10:50:11,2026-05-22 21:45:04,2026-05-23 10:46:18
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,error,running single site
LOADING COUNTS,193871,4313,19315,2832,15412
TOTAL,193840,4298,19309,2802,15342
AUTO1,168620,3802,16152,2530,10022
AUTO2,24926,469,551,252,5277
AUTO3,294,27,2606,20,43
LAST UPDATE,2026-05-23 10:47:18,2026-05-23 10:50:34,2026-05-23 10:50:12,2026-05-23 09:34:01,2026-05-23 10:47:10
STATUS SINCE,2026-05-23 10:00:47,2026-05-23 09:29:49,2026-05-22 20:28:39,2026-05-23 09:41:24,2026-05-23 09:41:24
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.11%,0.00%,0.00%,0.00%
