TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 10:15:06,,2026-09-25 10:15:36,2026-09-25 10:15:13,2026-09-25 10:15:25
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30140,3468,180,21382,155075
TOTAL,30130,3463,175,21340,154999
AUTO1,28477,3381,8,13341,151783
AUTO2,1441,82,8,0,3191
AUTO3,209,0,158,5577,25
LAST UPDATE,2026-09-25 10:15:48,2026-09-25 10:16:15,2026-09-25 10:13:59,2026-09-25 10:14:34,2026-09-25 10:12:28
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,2.2,0.0,0.47,2.37,0.77
UP TIME PCT,0.40%,,77.90%,1.43%,0.36%
