TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 12:35:28,,2026-09-09 12:54:07,2026-09-09 12:54:14
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15597,2057,38724,3296,20536
TOTAL,15562,2044,38714,3224,77828
AUTO1,14953,1398,20945,816,63585
AUTO2,346,544,12867,0,13385
AUTO3,263,95,4902,1183,858
LAST UPDATE,2026-09-09 12:39:54,2026-09-09 12:54:52,2026-09-09 12:50:46,2026-09-09 12:52:15,2026-09-09 12:54:56
STATUS SINCE,2026-09-09 12:46:41,2026-09-09 11:18:21,2026-09-09 11:22:09,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.06,1.56,0.0,2.68,5.7
UP TIME PCT,0.03%,0.91%,,9.82%,3.97%
