TESTER,S100_4,AP-2,S100_1
PRODUCT,ES9020Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 15:15:28,2026-04-30 15:15:27,2026-04-30 15:15:24
TOTAL IN,128868,11729,164194
HANDLER,CHROMA,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,70036,15836,4705
TOTAL,70000,15767,4691
AUTO1,61988,12221,4077
AUTO2,7918,672,614
AUTO3,5811,2737,0
LAST UPDATE,2026-04-30 15:13:31,2026-04-30 15:13:07,2026-04-30 15:14:05
STATUS SINCE,2026-04-30 14:58:35,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.21,2.17,5.72
UP TIME PCT,0.14%,7.51%,1.47%
