TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.7,,21.7,65.6,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 15:47:11,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 15:47:08,2026-05-03 15:47:08
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,4164,2505,96,3196,16846
TOTAL,4158,2502,96,3126,16812
AUTO1,78811,411,1,1572,14287
AUTO2,12,27,27,82,2519
AUTO3,1861,2064,68,1439,6
LAST UPDATE,2026-05-03 15:45:41,2026-05-03 15:44:46,2026-05-01 18:04:06,2026-05-03 15:45:13,2026-05-03 15:43:48
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,0.92,19.14,0.21,2.41,0.92
UP TIME PCT,1.86%,99.25%,0.46%,12.70%,0.20%
