TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-13 08:01:33
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,73283,20296,12010,495
TOTAL,73261,20281,11925,42512
AUTO1,61434,8081,6276,23613
AUTO2,9791,8826,2121,1636
AUTO3,2036,3374,3400,1243
LAST UPDATE,2026-04-13 06:46:15,2026-04-13 08:01:35,2026-04-13 07:58:28,2026-04-13 08:00:13
STATUS SINCE,2026-04-13 06:52:54,2026-04-12 13:33:35,2026-04-13 07:38:49,2026-04-11 12:00:15
