TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.2,,23.3,25.6,22.9
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-24 15:50:30,,2026-05-24 15:50:25,2026-05-23 16:50:57,2026-05-24 15:50:18
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,error,running single site,stopped,running single site
LOADING COUNTS,207747,175,27899,2840,21370
TOTAL,207716,170,27894,2807,21286
AUTO1,178222,156,21524,2532,13165
AUTO2,29182,13,786,252,8071
AUTO3,312,1,5584,23,50
LAST UPDATE,2026-05-24 15:48:32,2026-05-24 15:27:00,2026-05-24 15:49:07,2026-05-23 16:50:31,2026-05-24 15:49:45
STATUS SINCE,2026-05-24 10:43:25,2026-05-24 15:34:55,2026-05-24 00:29:47,2026-05-23 17:53:59,2026-05-24 10:15:23
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
