TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 17:32:12,2026-07-18 17:26:50,2026-07-18 17:25:21,2026-07-18 17:25:25
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,65932,35033,135,10816,49064
TOTAL,65889,34999,130,10740,49057
AUTO1,58893,24727,2,5429,27656
AUTO2,1005,10272,75,0,16289
AUTO3,5991,0,53,3621,5112
LAST UPDATE,2026-07-18 17:31:05,2026-07-18 17:30:17,2026-07-18 17:29:38,2026-07-18 17:28:28,2026-07-18 17:30:51
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 17:03:07,2026-07-18 14:32:21,2026-07-18 11:20:13
RUNNING HOURS,5.88,58.21,0.34,2.85,6.05
UP TIME PCT,1.35%,74.82%,55.89%,9.42%,2.75%
