TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 09:32:27,2026-02-05 09:32:30,2026-02-05 09:32:34,2026-02-05 09:12:57
TOTAL IN,131938,60418,6822,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,27687,49753,124,26496
TOTAL,27677,49740,120,26465
AUTO1,26796,33080,11,15201
AUTO2,141,0,11,2010
AUTO3,740,16650,98,8808
LAST UPDATE,2026-02-05 09:30:36,2026-02-05 09:30:07,2026-02-05 09:28:57,2026-02-05 09:30:03
