TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.5,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 18:46:34,2026-07-10 18:46:28,2026-07-10 18:46:16,2026-07-10 18:46:20
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28735,288,113904,17532,11237
TOTAL,28695,278,113898,17460,11232
AUTO1,28207,170,107438,13061,7403
AUTO2,342,108,6399,1161,3061
AUTO3,146,0,61,2954,768
LAST UPDATE,2026-07-10 18:42:53,2026-07-10 18:44:49,2026-07-10 18:43:37,2026-07-10 18:43:18,2026-07-10 18:42:48
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 18:29:41,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,8.57,0.22,34.48,11.65,0.67
UP TIME PCT,3.50%,2.25%,12.68%,15.41%,2.27%
