TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.8,66.9,28.9
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 22:17:56,2026-08-17 22:17:36,2026-08-17 22:17:47
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,3603,1793,15088,21880
TOTAL,0,3599,1788,15014,21868
AUTO1,0,3289,77,11426,12055
AUTO2,0,309,376,0,9050
AUTO3,0,1,1335,1590,763
LAST UPDATE,2026-08-17 22:16:22,2026-08-17 22:14:37,2026-08-17 22:15:33,2026-08-17 22:13:33,2026-08-17 22:16:25
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,11.37,6.18,6.26,8.48,13.5
UP TIME PCT,88.11%,54.30%,97.61%,9.90%,23.56%
