TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB538767-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-11-20 17:18:37,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 08:28:33,2026-03-04 15:37:55,2026-03-05 08:28:46,2026-03-05 08:28:21
TOTAL IN,120584,,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,31057,690,13134,596
TOTAL,31033,682,13125,529
AUTO1,308816,147,12267,1
AUTO2,160,532,538,20
AUTO3,457,3,320,501
LAST UPDATE,2026-03-05 08:25:54,2026-03-05 08:25:52,2026-03-05 08:27:35,2026-03-05 08:24:13
