TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 20:21:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,8275,35333,23752,45
TOTAL,8270,35318,23660,48371
AUTO1,5426,14595,12089,23977
AUTO2,2578,14750,4486,21145
AUTO3,266,5973,6759,1246
LAST UPDATE,2026-04-14 20:24:14,2026-04-14 20:28:09,2026-04-14 20:25:35,2026-04-14 20:19:31
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:00:24,2026-04-14 18:01:46
