TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 17:34:36,2026-01-28 17:34:42,2026-01-28 17:34:41
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4171,3324,24854,1448
TOTAL,4166,3255,24842,1382
AUTO1,985,1305,9057,61
AUTO2,2775,0,5856,66
AUTO3,486,1940,5219,1253
LAST UPDATE,2026-01-28 17:34:33,2026-01-28 17:31:43,2026-01-28 17:32:57,2026-01-28 17:34:36
