TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,28.3,,21.7,65.6,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:50:49,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 16:50:39,2026-05-03 16:50:41
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,5422,2667,96,3680,17161
TOTAL,5414,2664,96,3612,1712
AUTO1,91131,499,1,1819,14366
AUTO2,4412,42,27,92,255
AUTO3,1861,2123,68,1662,6
LAST UPDATE,2026-05-03 16:47:49,2026-05-03 16:46:22,2026-05-01 18:04:06,2026-05-03 16:46:44,2026-05-03 16:50:39
STATUS SINCE,2026-05-03 16:50:56,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,1.91,20.2,0.21,3.47,1.98
UP TIME PCT,3.78%,99.28%,0.45%,17.32%,0.43%
