TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 13:07:56,,2026-09-08 13:08:03,2026-09-08 13:08:07
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12637,563,27550,696,4832
TOTAL,12609,558,27540,632,62129
AUTO1,12097,283,14119,161,49035
AUTO2,282,233,9653,0,12260
AUTO3,230,42,3768,231,834
LAST UPDATE,2026-09-08 13:04:46,2026-09-08 13:07:57,2026-09-08 13:06:08,2026-09-08 13:07:35,2026-09-08 13:08:59
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 13:09:27
RUNNING HOURS,4.14,3.62,0.0,0.46,2.93
UP TIME PCT,2.49%,2.45%,,13.11%,2.45%
