TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,25.3,67.0,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 18:02:07,2026-08-26 18:01:46,2026-08-26 18:02:00
TOTAL IN,51317,66223,56831,30216,3673
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,18415,37776,44460,1920,3268
TOTAL,18377,37768,44451,1852,3204
AUTO1,17583,31019,21327,191,1735
AUTO2,633,6658,16021,0,1295
AUTO3,161,91,7103,1509,174
LAST UPDATE,2026-08-26 18:00:25,2026-08-26 18:00:49,2026-08-26 18:00:56,2026-08-26 17:59:20,2026-08-26 18:00:30
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 17:24:19
RUNNING HOURS,4.28,6.23,10.81,7.64,0.57
UP TIME PCT,1.92%,3.61%,7.27%,93.54%,13.66%
