TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 11:16:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,630,21628,13536,42731
TOTAL,625,21613,13451,42648
AUTO1,405,8643,6974,23662
AUTO2,187,9360,2438,17743
AUTO3,33,3610,3885,1243
LAST UPDATE,2026-04-13 11:13:12,2026-04-13 11:16:08,2026-04-13 11:12:57,2026-04-13 11:15:20
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 11:08:16
