TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,25.1,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 20:20:46,2026-08-09 20:20:29,2026-08-09 20:20:39
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,18128,14808,22164,1400,2696
TOTAL,18111,14803,22151,334,2686
AUTO1,11118,13467,5933,626,930
AUTO2,1810,1330,10335,0,1719
AUTO3,1111,6,5883,538,37
LAST UPDATE,2026-08-09 20:17:15,2026-08-09 20:18:24,2026-08-09 20:16:25,2026-08-09 20:18:54,2026-08-09 20:18:00
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,6.99,52.7,6.99,4.79,2.13
UP TIME PCT,1.78%,97.11%,13.34%,8.99%,31.73%
