TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.8,67.0,28.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 21:30:28,2026-08-20 21:30:18,2026-08-20 21:30:22
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6033,11047,1356,7012,238
TOTAL,6016,11043,1351,6948,233
AUTO1,5782,7632,207,3004,23
AUTO2,204,3395,560,0,208
AUTO3,30,16,584,2167,2
LAST UPDATE,2026-08-20 21:29:41,2026-08-20 21:26:42,2026-08-20 21:26:12,2026-08-20 21:27:03,2026-08-20 20:09:37
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 20:17:35
RUNNING HOURS,5.62,4.65,6.07,7.36,0.42
UP TIME PCT,6.80%,14.44%,97.93%,23.35%,23.21%
