TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 19:11:06,2026-02-15 19:11:14,2026-02-15 19:11:17,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90897,2500,1137,19598
TOTAL,90883,2436,1132,19586
AUTO1,882881,242,53,17027
AUTO2,375,60,41,1895
AUTO3,2267,2133,1038,586
LAST UPDATE,2026-02-15 19:10:48,2026-02-15 19:06:26,2026-02-15 19:10:50,2026-02-15 19:06:16
