TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 17:01:28,2026-01-29 17:01:28,2026-01-29 17:01:20
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1748,2920,28574,1584
TOTAL,1744,2854,28562,1521
AUTO1,1689,522,10089,707
AUTO2,12,0,6757,471
AUTO3,0,2322,6510,257
LAST UPDATE,2026-01-29 17:01:06,2026-01-29 16:57:03,2026-01-29 16:57:46,2026-01-29 16:57:55
